palabra,freq_no_desastre,freq_desastre,logratio
live,32,30,0.0452
nearby,14,13,0.0387
health,13,12,0.0336
outside,13,12,0.0336
open,12,11,0.0277
omg,11,10,0.0207
australia,11,10,0.0207
daily,11,10,0.0207
crazy,11,10,0.0207
chicago,10,9,0.0124
2,112,101,0.0053
taking,9,8,0.0023
ppl,9,8,0.0023
fatality,39,35,0.0023
weapon,46,41,-0.0048
said,27,24,-0.0056
standard,8,7,-0.0101
hijacking,17,15,-0.0101
account,8,7,-0.0101
ablaze,15,13,-0.0258
leave,15,13,-0.0258
enugu,7,6,-0.0258
evening,7,6,-0.0258
snowstorm,15,13,-0.0258
china,23,20,-0.0258
gun,15,13,-0.0258
school,37,32,-0.0334
month,14,12,-0.0354
less,6,5,-0.0464
drunk,6,5,-0.0464
effort,6,5,-0.0464
plan,41,35,-0.0464
blocked,6,5,-0.0464
leaving,6,5,-0.0464
toddler,6,5,-0.0464
structure,6,5,-0.0464
chief,6,5,-0.0464
among,6,5,-0.0464
problem,12,10,-0.0593
responder,18,15,-0.0641
longer,17,14,-0.0746
stopped,5,4,-0.0746
england,5,4,-0.0746
truth,11,9,-0.0746
shop,5,4,-0.0746
economic,5,4,-0.0746
calm,5,4,-0.0746
drug,5,4,-0.0746
sw,5,4,-0.0746
300,5,4,-0.0746
daughter,5,4,-0.0746
dangerous,5,4,-0.0746
killer,5,4,-0.0746
knee,5,4,-0.0746
tank,5,4,-0.0746
create,5,4,-0.0746
florida,5,4,-0.0746
irandeal,5,4,-0.0746
percent,5,4,-0.0746
decision,5,4,-0.0746
4000,5,4,-0.0746
john,5,4,-0.0746
united,11,9,-0.0746
23,5,4,-0.0746
everywhere,5,4,-0.0746
person,16,13,-0.0864
till,10,8,-0.093
middle,10,8,-0.093
ready,10,8,-0.093
move,15,12,-0.0999
thunder,25,20,-0.1059
library,4,3,-0.1154
survival,4,3,-0.1154
19,4,3,-0.1154
missed,4,3,-0.1154
36,4,3,-0.1154
seven,4,3,-0.1154
awful,4,3,-0.1154
protect,4,3,-0.1154
pray,9,7,-0.1154
festival,4,3,-0.1154
powerful,4,3,-0.1154
sideline,4,3,-0.1154
roof,4,3,-0.1154
energy,4,3,-0.1154
bullet,4,3,-0.1154
discovered,4,3,-0.1154
falling,9,7,-0.1154
machine,4,3,-0.1154
created,4,3,-0.1154
plant,4,3,-0.1154
scary,4,3,-0.1154
given,4,3,-0.1154
recovery,4,3,-0.1154
fell,4,3,-0.1154
respect,4,3,-0.1154
picked,4,3,-0.1154
within,4,3,-0.1154
fort,4,3,-0.1154
magic,4,3,-0.1154
activity,4,3,-0.1154
33,4,3,-0.1154
london,9,7,-0.1154
updated,4,3,-0.1154
terrible,4,3,-0.1154
image,14,11,-0.1154
almost,14,11,-0.1154
life,68,53,-0.1374
u,76,59,-0.1418
sitting,8,6,-0.1436
came,17,13,-0.1436
travel,8,6,-0.1436
prebreak,17,13,-0.1436
tell,17,13,-0.1436
photo,38,29,-0.1547
red,25,19,-0.1547
men,19,14,-0.18
royal,3,2,-0.18
error,3,2,-0.18
public,11,8,-0.18
operation,7,5,-0.18
mess,3,2,-0.18
investigation,3,2,-0.18
becomes,3,2,-0.18
around,23,17,-0.18
sexual,3,2,-0.18
website,3,2,-0.18
shell,3,2,-0.18
treat,3,2,-0.18
pepper,3,2,-0.18
definitely,3,2,-0.18
2pm,3,2,-0.18
sa,3,2,-0.18
english,3,2,-0.18
fireman,3,2,-0.18
correction,3,2,-0.18
meet,7,5,-0.18
responds,3,2,-0.18
thriller,3,2,-0.18
bird,3,2,-0.18
revealed,3,2,-0.18
gray,3,2,-0.18
03,3,2,-0.18
boot,3,2,-0.18
host,3,2,-0.18
48,3,2,-0.18
smoking,3,2,-0.18
34,3,2,-0.18
suffering,3,2,-0.18
opened,3,2,-0.18
reduced,3,2,-0.18
give,11,8,-0.18
starring,3,2,-0.18
box,7,5,-0.18
pas,7,5,-0.18
wondering,3,2,-0.18
chest,3,2,-0.18
gps,3,2,-0.18
campus,3,2,-0.18
ig,3,2,-0.18
lung,3,2,-0.18
causing,7,5,-0.18
pantherattack,3,2,-0.18
responsible,3,2,-0.18
thats,3,2,-0.18
driven,3,2,-0.18
poverty,3,2,-0.18
kerricktrial,3,2,-0.18
pin,3,2,-0.18
yea,3,2,-0.18
centre,11,8,-0.18
careful,3,2,-0.18
throwing,3,2,-0.18
victory,3,2,-0.18
tide,3,2,-0.18
purple,3,2,-0.18
classic,3,2,-0.18
realized,3,2,-0.18
sister,7,5,-0.18
often,3,2,-0.18
smell,3,2,-0.18
emotionally,3,2,-0.18
upper,3,2,-0.18
price,7,5,-0.18
bath,3,2,-0.18
known,3,2,-0.18
twia,3,2,-0.18
ending,3,2,-0.18
gift,3,2,-0.18
physical,3,2,-0.18
recognize,3,2,-0.18
allowed,3,2,-0.18
fresh,3,2,-0.18
personal,3,2,-0.18
drove,3,2,-0.18
wtf,7,5,-0.18
restaurant,3,2,-0.18
mention,7,5,-0.18
served,3,2,-0.18
total,7,5,-0.18
no,151,112,-0.1888
horrible,18,13,-0.1977
drowned,18,13,-0.1977
tsunami,18,13,-0.1977
eyewitness,18,13,-0.1977
tonight,25,18,-0.2059
behind,10,7,-0.2107
threat,10,7,-0.2107
season,10,7,-0.2107
done,17,12,-0.2177
5,56,40,-0.2218
electrocuted,20,14,-0.2288
usually,6,4,-0.2288
waiting,6,4,-0.2288
coffee,6,4,-0.2288
equipment,6,4,-0.2288
broken,6,4,-0.2288
veteran,6,4,-0.2288
ii,6,4,-0.2288
dying,6,4,-0.2288
yesterday,6,4,-0.2288
imagine,6,4,-0.2288
talking,6,4,-0.2288
according,6,4,-0.2288
rip,6,4,-0.2288
extreme,6,4,-0.2288
21,6,4,-0.2288
annihilation,13,9,-0.2288
cruz,6,4,-0.2288
arm,6,4,-0.2288
run,33,23,-0.2406
walk,9,6,-0.249
worry,9,6,-0.249
worse,9,6,-0.249
high,28,19,-0.2639
watching,15,10,-0.267
effect,21,14,-0.2753
look,71,48,-0.2771
windstorm,24,16,-0.278
woman,45,30,-0.2869
bought,5,3,-0.2978
agree,8,5,-0.2978
drop,5,3,-0.2978
father,5,3,-0.2978
general,8,5,-0.2978
store,5,3,-0.2978
metal,8,5,-0.2978
jam,5,3,-0.2978
bathroom,5,3,-0.2978
room,11,7,-0.2978
gold,8,5,-0.2978
insurance,11,7,-0.2978
except,5,3,-0.2978
toilet,5,3,-0.2978
instead,11,7,-0.2978
thx,5,3,-0.2978
info,11,7,-0.2978
cloud,5,3,-0.2978
tonto,5,3,-0.2978
concert,5,3,-0.2978
apparently,5,3,-0.2978
dude,11,7,-0.2978
window,8,5,-0.2978
mine,8,5,-0.2978
hi,8,5,-0.2978
bout,5,3,-0.2978
moved,5,3,-0.2978
al,5,3,-0.2978
simple,5,3,-0.2978
ny,5,3,-0.2978
dollar,5,3,-0.2978
gone,8,5,-0.2978
final,5,3,-0.2978
rare,5,3,-0.2978
illegal,5,3,-0.2978
enemy,5,3,-0.2978
h,8,5,-0.2978
greatest,5,3,-0.2978
shame,5,3,-0.2978
wife,8,5,-0.2978
2014,8,5,-0.2978
blog,5,3,-0.2978
salt,8,5,-0.2978
friday,8,5,-0.2978
park,11,7,-0.2978
twin,5,3,-0.2978
impact,5,3,-0.2978
500,5,3,-0.2978
loose,5,3,-0.2978
involving,8,5,-0.2978
short,8,5,-0.2978
af,5,3,-0.2978
couple,14,9,-0.2978
lie,14,9,-0.2978
riot,25,16,-0.3172
r,25,16,-0.3172
save,22,14,-0.3197
collapsed,22,14,-0.3197
rubble,16,10,-0.3276
3,78,50,-0.3299
end,30,19,-0.3305
p,27,17,-0.3341
sky,13,8,-0.3341
working,10,6,-0.3443
fact,10,6,-0.3443
f,10,6,-0.3443
went,21,13,-0.3443
owner,10,6,-0.3443
remember,18,11,-0.3518
believe,18,11,-0.3518
hope,34,21,-0.3566
worth,7,4,-0.3623
whole,23,14,-0.3623
earlier,7,4,-0.3623
happens,7,4,-0.3623
moment,15,9,-0.3623
turned,7,4,-0.3623
whirlwind,23,14,-0.3623
syrian,7,4,-0.3623
alive,7,4,-0.3623
kit,7,4,-0.3623
dan,7,4,-0.3623
hear,15,9,-0.3623
navy,7,4,-0.3623
stop,36,22,-0.3677
break,12,7,-0.3778
totally,12,7,-0.3778
film,12,7,-0.3778
mad,12,7,-0.3778
horse,12,7,-0.3778
arsonist,12,7,-0.3778
client,4,2,-0.4031
ugly,4,2,-0.4031
til,4,2,-0.4031
evidence,4,2,-0.4031
fix,4,2,-0.4031
rest,4,2,-0.4031
exp,4,2,-0.4031
review,9,5,-0.4031
pres,4,2,-0.4031
sat,4,2,-0.4031
trailer,4,2,-0.4031
single,9,5,-0.4031
letter,4,2,-0.4031
cup,4,2,-0.4031
occurred,9,5,-0.4031
nobody,4,2,-0.4031
married,4,2,-0.4031
en,4,2,-0.4031
elephant,4,2,-0.4031
delivers,9,5,-0.4031
carry,4,2,-0.4031
address,4,2,-0.4031
planned,9,5,-0.4031
challenge,4,2,-0.4031
hotel,4,2,-0.4031
management,4,2,-0.4031
battery,4,2,-0.4031
consider,4,2,-0.4031
mail,4,2,-0.4031
charging,4,2,-0.4031
skin,4,2,-0.4031
newest,4,2,-0.4031
crossed,4,2,-0.4031
interesting,9,5,-0.4031
fr,4,2,-0.4031
tough,4,2,-0.4031
smh,4,2,-0.4031
snap,4,2,-0.4031
clinton,4,2,-0.4031
bottom,4,2,-0.4031
hole,4,2,-0.4031
cousin,4,2,-0.4031
slide,4,2,-0.4031
cold,9,5,-0.4031
dear,4,2,-0.4031
winter,4,2,-0.4031
ran,4,2,-0.4031
bat,4,2,-0.4031
ben,4,2,-0.4031
toronto,4,2,-0.4031
different,9,5,-0.4031
mets,4,2,-0.4031
aba,9,5,-0.4031
jesus,4,2,-0.4031
collection,4,2,-0.4031
george,4,2,-0.4031
didnt,4,2,-0.4031
connector,4,2,-0.4031
schedule,4,2,-0.4031
took,9,5,-0.4031
senior,4,2,-0.4031
steel,4,2,-0.4031
planet,4,2,-0.4031
glad,9,5,-0.4031
deal,21,12,-0.4184
rule,16,9,-0.4229
hour,28,16,-0.4264
quarantined,23,13,-0.4313
time,102,59,-0.4327
actually,18,10,-0.4388
survived,25,14,-0.4423
please,46,26,-0.4466
wont,6,3,-0.4519
angry,13,7,-0.4519
hard,13,7,-0.4519
nah,6,3,-0.4519
tip,6,3,-0.4519
pressure,6,3,-0.4519
running,13,7,-0.4519
tech,6,3,-0.4519
company,13,7,-0.4519
battlefield,6,3,-0.4519
video,6,3,-0.4519
honestly,6,3,-0.4519
forever,6,3,-0.4519
shoe,6,3,-0.4519
economy,6,3,-0.4519
2011,6,3,-0.4519
view,13,7,-0.4519
trapped,27,15,-0.4519
supposed,6,3,-0.4519
become,13,7,-0.4519
dog,20,11,-0.4519
damn,15,8,-0.4677
talk,15,8,-0.4677
mix,8,4,-0.4801
1st,8,4,-0.4801
tho,8,4,-0.4801
level,17,9,-0.4801
based,8,4,-0.4801
movie,35,19,-0.4801
22,8,4,-0.4801
anymore,8,4,-0.4801
special,8,4,-0.4801
senso,8,4,-0.4801
summer,28,15,-0.487
team,19,10,-0.4901
ahead,10,5,-0.4984
article,10,5,-0.4984
court,10,5,-0.4984
send,21,11,-0.4984
little,32,17,-0.4984
started,10,5,-0.4984
military,34,18,-0.5032
tomorrow,23,12,-0.5054
many,51,27,-0.5113
em,12,6,-0.5113
front,12,6,-0.5113
white,25,13,-0.5113
driving,12,6,-0.5113
wound,25,13,-0.5113
seek,14,7,-0.5209
7,29,15,-0.5209
wow,14,7,-0.5209
fall,35,18,-0.5314
die,18,9,-0.5341
used,20,10,-0.5389
fear,45,23,-0.5429
help,51,26,-0.5477
baby,28,14,-0.5515
take,59,30,-0.5526
next,34,17,-0.5573
w,52,26,-0.5667
injury,54,27,-0.5674
one,139,70,-0.5713
j,7,3,-0.5854
mudslide,25,12,-0.5854
shit,35,17,-0.5854
queen,7,3,-0.5854
hate,15,7,-0.5854
rate,9,4,-0.5854
able,7,3,-0.5854
international,9,4,-0.5854
chance,15,7,-0.5854
quite,7,3,-0.5854
extremely,7,3,-0.5854
walking,9,4,-0.5854
gm,7,3,-0.5854
pool,7,3,-0.5854
signed,7,3,-0.5854
none,7,3,-0.5854
played,9,4,-0.5854
dark,7,3,-0.5854
mod,9,4,-0.5854
stream,7,3,-0.5854
matter,9,4,-0.5854
weird,7,3,-0.5854
sent,9,4,-0.5854
fast,15,7,-0.5854
understand,7,3,-0.5854
remove,7,3,-0.5854
financial,9,4,-0.5854
vote,9,4,-0.5854
sense,9,4,-0.5854
double,9,4,-0.5854
ear,5,2,-0.5854
02,5,2,-0.5854
department,11,5,-0.5854
add,5,2,-0.5854
starting,5,2,-0.5854
worked,5,2,-0.5854
size,5,2,-0.5854
asking,5,2,-0.5854
maintenance,5,2,-0.5854
cheese,5,2,-0.5854
sleep,5,2,-0.5854
pain,13,6,-0.5854
fish,5,2,-0.5854
learn,13,6,-0.5854
covered,5,2,-0.5854
question,11,5,-0.5854
audio,5,2,-0.5854
league,5,2,-0.5854
duty,5,2,-0.5854
enough,11,5,-0.5854
else,13,6,-0.5854
treatment,5,2,-0.5854
slightly,5,2,-0.5854
beach,13,6,-0.5854
click,5,2,-0.5854
ep,5,2,-0.5854
linkury,5,2,-0.5854
page,5,2,-0.5854
leg,5,2,-0.5854
vet,5,2,-0.5854
jack,5,2,-0.5854
band,5,2,-0.5854
aussie,5,2,-0.5854
care,21,10,-0.5854
evil,5,2,-0.5854
exploded,23,11,-0.5854
detonate,21,10,-0.5854
bee,5,2,-0.5854
hungry,5,2,-0.5854
jackson,5,2,-0.5854
mill,5,2,-0.5854
aka,5,2,-0.5854
ended,5,2,-0.5854
there,5,2,-0.5854
automatic,5,2,-0.5854
min,5,2,-0.5854
mf,5,2,-0.5854
left,23,11,-0.5854
last,54,26,-0.6038
getting,38,18,-0.6114
well,34,16,-0.6144
away,26,12,-0.6232
zone,24,11,-0.6263
heard,24,11,-0.6263
ship,22,10,-0.6299
yeah,18,8,-0.6395
12,16,7,-0.6461
blaze,16,7,-0.6461
literally,16,7,-0.6461
though,16,7,-0.6461
hot,46,21,-0.6514
ca,76,35,-0.6526
entire,14,6,-0.6544
gem,14,6,-0.6544
follow,14,6,-0.6544
big,29,13,-0.6544
market,27,12,-0.6595
answer,12,5,-0.6655
brother,12,5,-0.6655
right,51,23,-0.6655
funtenna,12,5,-0.6655
drowning,25,11,-0.6655
gave,12,5,-0.6655
not,207,95,-0.6655
animal,12,5,-0.6655
bring,12,5,-0.6655
scared,12,5,-0.6655
coming,36,16,-0.67
cool,23,10,-0.6724
something,23,10,-0.6724
stay,23,10,-0.6724
keep,34,15,-0.6751
lead,10,4,-0.6807
match,10,4,-0.6807
internet,10,4,-0.6807
find,21,9,-0.6807
de,10,4,-0.6807
demolished,21,9,-0.6807
way,61,27,-0.6872
heart,28,12,-0.6946
destroyed,28,12,-0.6946
day,102,45,-0.6984
link,17,7,-0.7032
hello,8,3,-0.7032
ta,8,3,-0.7032
stuff,8,3,-0.7032
share,17,7,-0.7032
hand,17,7,-0.7032
social,8,3,-0.7032
money,17,7,-0.7032
prevent,8,3,-0.7032
anyone,17,7,-0.7032
idea,15,6,-0.719
demolition,22,9,-0.7252
detonation,22,9,-0.7252
survive,29,12,-0.7285
spent,6,2,-0.7396
knew,6,2,-0.7396
twice,6,2,-0.7396
drinking,6,2,-0.7396
nursing,6,2,-0.7396
dc,6,2,-0.7396
giving,6,2,-0.7396
fruit,6,2,-0.7396
comment,13,5,-0.7396
steve,6,2,-0.7396
cover,13,5,-0.7396
parenthood,6,2,-0.7396
bro,6,2,-0.7396
release,13,5,-0.7396
adult,6,2,-0.7396
trip,6,2,-0.7396
conference,6,2,-0.7396
replace,6,2,-0.7396
grow,6,2,-0.7396
rubber,6,2,-0.7396
vine,6,2,-0.7396
back,86,36,-0.7473
bc,18,7,-0.7573
hell,18,7,-0.7573
black,49,20,-0.7598
direction,11,4,-0.7678
test,11,4,-0.7678
youtube,11,4,-0.7678
guess,11,4,-0.7678
apollo,11,4,-0.7678
petition,11,4,-0.7678
loving,11,4,-0.7678
deep,11,4,-0.7678
come,52,21,-0.7715
never,45,18,-0.7765
even,45,18,-0.7765
knock,16,6,-0.7796
miner,16,6,-0.7796
course,16,6,-0.7796
week,33,13,-0.7796
turn,16,6,-0.7796
show,38,15,-0.7833
mean,21,8,-0.7861
light,31,12,-0.7931
everyone,41,16,-0.7967
spider,4,1,-0.8086
actual,4,1,-0.8086
coastal,4,1,-0.8086
plate,4,1,-0.8086
tea,4,1,-0.8086
99,4,1,-0.8086
recommend,4,1,-0.8086
sarah,4,1,-0.8086
kicked,4,1,-0.8086
falcon,4,1,-0.8086
surprised,4,1,-0.8086
stephen,4,1,-0.8086
legal,4,1,-0.8086
penalty,4,1,-0.8086
build,9,3,-0.8086
safer,4,1,-0.8086
warned,4,1,-0.8086
profile,4,1,-0.8086
golf,4,1,-0.8086
bedroom,4,1,-0.8086
shirt,4,1,-0.8086
telling,4,1,-0.8086
fucked,4,1,-0.8086
strange,4,1,-0.8086
register,4,1,-0.8086
resistant,4,1,-0.8086
hopefully,4,1,-0.8086
laughing,4,1,-0.8086
freedom,4,1,-0.8086
trump,9,3,-0.8086
bowl,4,1,-0.8086
fair,4,1,-0.8086
yay,4,1,-0.8086
quality,4,1,-0.8086
bite,4,1,-0.8086
campaign,4,1,-0.8086
paint,4,1,-0.8086
vega,4,1,-0.8086
internal,4,1,-0.8086
active,4,1,-0.8086
whether,4,1,-0.8086
present,4,1,-0.8086
trap,4,1,-0.8086
ill,4,1,-0.8086
lmfao,4,1,-0.8086
tbt,4,1,-0.8086
wearing,4,1,-0.8086
mental,4,1,-0.8086
lunch,4,1,-0.8086
chair,4,1,-0.8086
hd,4,1,-0.8086
recipe,4,1,-0.8086
therapy,4,1,-0.8086
providence,4,1,-0.8086
clean,4,1,-0.8086
section,4,1,-0.8086
maria,4,1,-0.8086
player,9,3,-0.8086
weed,4,1,-0.8086
beam,4,1,-0.8086
solution,4,1,-0.8086
method,4,1,-0.8086
bos,4,1,-0.8086
fat,9,3,-0.8086
writer,4,1,-0.8086
charlie,4,1,-0.8086
cnbc,4,1,-0.8086
lethal,4,1,-0.8086
epic,4,1,-0.8086
rep,4,1,-0.8086
uniform,4,1,-0.8086
diamond,4,1,-0.8086
lgbt,4,1,-0.8086
bargain,4,1,-0.8086
dare,4,1,-0.8086
paper,4,1,-0.8086
kinda,9,3,-0.8086
low,19,7,-0.8086
chocolate,4,1,-0.8086
fifth,4,1,-0.8086
bake,4,1,-0.8086
temporary,4,1,-0.8086
suck,4,1,-0.8086
fav,4,1,-0.8086
asap,4,1,-0.8086
losing,4,1,-0.8086
language,4,1,-0.8086
bill,4,1,-0.8086
profit,4,1,-0.8086
example,4,1,-0.8086
yall,4,1,-0.8086
pls,4,1,-0.8086
restore,4,1,-0.8086
destruction,29,11,-0.8086
alone,14,5,-0.8086
hero,14,5,-0.8086
foot,14,5,-0.8086
wanted,14,5,-0.8086
sound,34,13,-0.8086
playing,14,5,-0.8086
go,92,36,-0.814
free,32,12,-0.8238
change,32,12,-0.8238
cliff,27,10,-0.8266
business,27,10,-0.8266
thanks,22,8,-0.8306
pay,17,6,-0.8368
anything,17,6,-0.8368
hollywood,17,6,-0.8368
might,17,6,-0.8368
destroy,30,11,-0.8414
series,12,4,-0.8478
sport,12,4,-0.8478
teen,12,4,-0.8478
dad,12,4,-0.8478
thing,54,20,-0.8551
get,185,70,-0.8554
brown,20,7,-0.8574
top,41,15,-0.8574
deluged,20,7,-0.8574
catastrophe,28,10,-0.8617
face,36,13,-0.8642
going,76,28,-0.8688
best,55,20,-0.8731
100,15,5,-0.8731
design,7,2,-0.8731
david,7,2,-0.8731
annihilated,23,8,-0.8731
enjoy,7,2,-0.8731
reason,23,8,-0.8731
mini,7,2,-0.8731
ray,7,2,-0.8731
ah,7,2,-0.8731
offer,7,2,-0.8731
option,7,2,-0.8731
rn,7,2,-0.8731
feed,7,2,-0.8731
arrived,7,2,-0.8731
voice,7,2,-0.8731
seriously,7,2,-0.8731
completely,7,2,-0.8731
indeed,7,2,-0.8731
hazard,31,11,-0.8731
ignition,15,5,-0.8731
goal,7,2,-0.8731
made,34,12,-0.8827
oh,26,9,-0.8855
n't,326,120,-0.8865
name,18,6,-0.8908
tv,18,6,-0.8908
burned,29,10,-0.8956
shape,10,3,-0.9039
episode,10,3,-0.9039
gop,10,3,-0.9039
son,10,3,-0.9039
date,10,3,-0.9039
gay,10,3,-0.9039
press,10,3,-0.9039
tear,10,3,-0.9039
mind,10,3,-0.9039
work,57,20,-0.9082
like,254,91,-0.9118
ur,24,8,-0.9139
without,38,13,-0.9168
make,77,27,-0.9168
ever,41,14,-0.9219
siren,41,14,-0.9219
download,13,4,-0.9219
apocalypse,27,9,-0.9219
danger,27,9,-0.9219
sex,13,4,-0.9219
beat,13,4,-0.9219
lamp,13,4,-0.9219
got,92,32,-0.9284
loud,33,11,-0.9337
blood,33,11,-0.9337
also,33,11,-0.9337
would,104,36,-0.9353
desolate,19,6,-0.9421
maybe,19,6,-0.9421
data,19,6,-0.9421
great,45,15,-0.9483
making,22,7,-0.9483
nothing,22,7,-0.9483
already,22,7,-0.9483
twitter,28,9,-0.957
thought,28,9,-0.957
real,28,9,-0.957
head,37,12,-0.9649
smoke,37,12,-0.9649
see,84,28,-0.9676
good,67,22,-0.9763
need,70,23,-0.9769
every,44,14,-0.9909
idk,5,1,-0.9909
mystery,5,1,-0.9909
cuz,5,1,-0.9909
officially,5,1,-0.9909
tubestrike,5,1,-0.9909
admits,5,1,-0.9909
yo,8,2,-0.9909
founder,5,1,-0.9909
luck,5,1,-0.9909
perfect,8,2,-0.9909
pandemonium,26,8,-0.9909
sensor,17,5,-0.9909
woke,8,2,-0.9909
weekend,11,3,-0.9909
gotten,5,1,-0.9909
dubstep,5,1,-0.9909
read,50,16,-0.9909
shower,8,2,-0.9909
ted,5,1,-0.9909
defense,5,1,-0.9909
dorret,5,1,-0.9909
finnish,5,1,-0.9909
staff,5,1,-0.9909
us,5,1,-0.9909
poll,5,1,-0.9909
garden,5,1,-0.9909
xd,5,1,-0.9909
commercial,5,1,-0.9909
rear,5,1,-0.9909
gt,5,1,-0.9909
honor,5,1,-0.9909
win,20,6,-0.9909
teacher,5,1,-0.9909
crack,5,1,-0.9909
electronic,5,1,-0.9909
lose,8,2,-0.9909
meat,8,2,-0.9909
seen,17,5,-0.9909
list,8,2,-0.9909
community,11,3,-0.9909
destiny,5,1,-0.9909
chill,5,1,-0.9909
somehow,5,1,-0.9909
follower,8,2,-0.9909
kid,32,10,-0.9909
angel,8,2,-0.9909
beautiful,23,7,-0.9909
prepared,5,1,-0.9909
mining,5,1,-0.9909
vinyl,5,1,-0.9909
unveiled,5,1,-0.9909
external,5,1,-0.9909
4wd,5,1,-0.9909
browser,8,2,-0.9909
da,8,2,-0.9909
blue,17,5,-0.9909
generation,5,1,-0.9909
bug,5,1,-0.9909
tom,5,1,-0.9909
dvd,5,1,-0.9909
step,8,2,-0.9909
swim,5,1,-0.9909
promise,8,2,-0.9909
yet,23,7,-0.9909
class,17,5,-0.9909
server,5,1,-0.9909
beginning,5,1,-0.9909
emotion,5,1,-0.9909
fail,5,1,-0.9909
scheme,5,1,-0.9909
dragon,5,1,-0.9909
side,20,6,-0.9909
kick,8,2,-0.9909
guide,11,3,-0.9909
stress,5,1,-0.9909
quest,5,1,-0.9909
fleet,8,2,-0.9909
election,5,1,-0.9909
brought,8,2,-0.9909
interview,8,2,-0.9909
sub,8,2,-0.9909
sun,11,3,-0.9909
ask,8,2,-0.9909
chile,14,4,-0.9909
miss,14,4,-0.9909
drake,14,4,-0.9909
wonder,14,4,-0.9909
new,171,55,-1.0144
gon,36,11,-1.0183
start,30,9,-1.0237
wreck,46,14,-1.0344
yes,21,6,-1.0374
computer,21,6,-1.0374
trying,21,6,-1.0374
pretty,18,5,-1.045
online,18,5,-1.045
know,91,28,-1.0468
fan,34,10,-1.0497
someone,34,10,-1.0497
battle,31,9,-1.0554
party,15,4,-1.0554
god,47,14,-1.0554
wo,15,4,-1.0554
ai,15,4,-1.0554
night,41,12,-1.065
cree,12,3,-1.0709
tried,12,3,-1.0709
avalanche,22,6,-1.0819
wait,22,6,-1.0819
really,55,16,-1.0844
girl,42,12,-1.0885
ross,9,2,-1.0963
world,9,2,-1.0963
emmerdale,9,2,-1.0963
reading,9,2,-1.0963
feminist,9,2,-1.0963
common,9,2,-1.0963
amazon,9,2,-1.0963
football,9,2,-1.0963
quarantine,29,8,-1.0963
bad,36,10,-1.1053
looking,16,4,-1.1161
dont,16,4,-1.1161
gbbo,16,4,-1.1161
eye,33,9,-1.1161
haha,16,4,-1.1161
radio,16,4,-1.1161
think,67,19,-1.1161
sinking,33,9,-1.1161
friend,30,8,-1.1291
sunk,30,8,-1.1291
guy,37,10,-1.132
na,62,17,-1.1451
bed,13,3,-1.1451
meme,6,1,-1.1451
tour,6,1,-1.1451
lot,34,9,-1.1451
blessing,6,1,-1.1451
tool,6,1,-1.1451
manager,6,1,-1.1451
mac,6,1,-1.1451
curved,6,1,-1.1451
ha,6,1,-1.1451
unconfirmed,13,3,-1.1451
53inch,6,1,-1.1451
holy,6,1,-1.1451
society,6,1,-1.1451
fit,6,1,-1.1451
biggest,13,3,-1.1451
hat,20,5,-1.1451
neighbour,13,3,-1.1451
mtvhottest,6,1,-1.1451
exactly,6,1,-1.1451
club,6,1,-1.1451
attention,6,1,-1.1451
300w,6,1,-1.1451
calorie,6,1,-1.1451
zombie,6,1,-1.1451
root,6,1,-1.1451
passing,6,1,-1.1451
compliant,6,1,-1.1451
sweet,6,1,-1.1451
model,6,1,-1.1451
rose,6,1,-1.1451
thomas,6,1,-1.1451
game,41,11,-1.1451
ya,6,1,-1.1451
german,6,1,-1.1451
row,6,1,-1.1451
eat,6,1,-1.1451
body,119,33,-1.1534
v,28,7,-1.1801
future,10,2,-1.1916
paul,10,2,-1.1916
michael,10,2,-1.1916
rather,10,2,-1.1916
feat,10,2,-1.1916
tablet,10,2,-1.1916
hold,10,2,-1.1916
together,10,2,-1.1916
wish,10,2,-1.1916
silver,10,2,-1.1916
always,36,9,-1.2006
much,51,13,-1.2045
im,44,11,-1.214
added,14,3,-1.214
bang,29,7,-1.214
try,18,4,-1.2273
x,18,4,-1.2273
okay,18,4,-1.2273
star,22,5,-1.236
bar,22,5,-1.236
stand,22,5,-1.236
cross,45,11,-1.236
sure,26,6,-1.2422
stock,30,7,-1.2468
phone,30,7,-1.2468
check,38,9,-1.2533
saturday,7,1,-1.2786
4x4,7,1,-1.2786
everything,19,4,-1.2786
proof,7,1,-1.2786
heavenly,7,1,-1.2786
writing,7,1,-1.2786
invoice,7,1,-1.2786
age,7,1,-1.2786
version,11,2,-1.2786
mayan,7,1,-1.2786
fog,7,1,-1.2786
bruh,7,1,-1.2786
absolutely,11,2,-1.2786
word,31,7,-1.2786
pre,7,1,-1.2786
thinking,11,2,-1.2786
type,7,1,-1.2786
amazing,7,1,-1.2786
sometimes,11,2,-1.2786
rea,7,1,-1.2786
trust,15,3,-1.2786
joe,7,1,-1.2786
lovely,7,1,-1.2786
pussy,7,1,-1.2786
listen,19,4,-1.2786
loved,11,2,-1.2786
thank,27,6,-1.2786
finger,7,1,-1.2786
block,11,2,-1.2786
funny,11,2,-1.2786
crap,7,1,-1.2786
put,31,7,-1.2786
offroad,11,2,-1.2786
watched,7,1,-1.2786
card,7,1,-1.2786
glass,11,2,-1.2786
k,7,1,-1.2786
spirit,7,1,-1.2786
meltdown,28,6,-1.3137
upheaval,24,5,-1.3194
